昵称,地区,性别,评论
十买米羔白勺,广东,男,@刘亦菲：“真正的技巧在天性和灵感面前，都不值一谈。……从信念感出来的眼神、肢体语言和表演状态才是最重要的”，在不久前的创作座谈会上，她也说过类似的话，“她怎么拥抱爱人，怎么绝望，怎么坚强，为什么要这样生活，而不是那样？我希望让人物的状态和情绪流淌出来。”#刘亦菲黄亦玫# ​[嘻嘻]
胖大头zz,浙江,女,于我而言，你是海，是林。我爱你，如鲸向海，似鸟投林，不可避免，退无可退@刘亦菲
唯一永远白月光龙儿神仙版,山西,女,好酷啊[桃花狗][抱一抱][爱你]太帅了吧[亲亲][桃花狗][女孩儿] http://t.cn/A6ncOiIZ
L暖暖yy1005,广东,女,帅老婆[亲亲]
在这么下去我就要睡你了,天津,男,老婆贴贴[舔屏]
亦朵黄玫瑰icc,北京,女,我喜欢三月的风，四月的雨，不落的太阳，和最好的你。早安！
亦心向茜,浙江,女,好酷啊[哇][哇][哇][哇]
十买米羔白勺,广东,男,[good]@刘亦菲：“真正的技巧在天性和灵感面前，都不值一谈。……从信念感出来的眼神、肢体语言和表演状态才是最重要的”，在不久前的创作座谈会上，她也说过类似的话，“她怎么拥抱爱人，怎么绝望，怎么坚强，为什么要这样生活，而不是那样？我希望让人物的状态和情绪流淌出来。”#刘亦菲黄亦玫# ​
菲常迪气的欧蜜麻麻,广东,女,[心][抱一抱]谁懂啊，她好强[心] http://t.cn/A6nfRhLG
十买米羔白勺,广东,男,@刘亦菲 专注作品自己永远在角色之后光影之下皆角色魅力：披星月负家仇的金燕子，乱世萍为爱生的虞姬，独立清冷执着的小龙女，万里赴戎机的花木兰；生而为棋坚定不移的灵雎、纷飞战火坚韧倔强的英子；历风雨风骨存的赵盼儿，温柔有力量的许红豆，完全绝对主持自我的黄亦玫；期待她下一个作品😊
Crystal之专宠刘安娜,上海,女,老婆好帅
是兰因璧月不是兰因絮果,浙江,男,帅爆了啊[酷][酷][酷][酷][酷]
fei甜不可,尼日利亚,女,超级爱你🥰[给你小心心]@刘亦菲
fei甜不可,尼日利亚,女,姐姐超棒，我的仙女真是非同寻常[爱你][爱你]@刘亦菲
多吃点荔枝吧,广西,女,我的妈好帅
春春芝芝,广西,女,´_>`酷！
十买米羔白勺,广东,男,@刘亦菲 “喜欢玫瑰的刺，喜欢她身上的疯狂，也喜欢她很有劲的东西。她热烈过，脆弱过，又足够复杂，有多线的交织、成长和自我发现，人物是立体的。”#刘亦菲黄亦玫#
十买米羔白勺,广东,男,哇塞宝宝[舔屏][舔屏][舔屏]
小羊爱喝,广东,男,老婆好酷 想你了[爱你][爱你]
小羊爱喝,广东,男,老婆我好想你[舔屏][舔屏]
兰舟容与且共从容,湖南,女,#刘亦菲玫瑰的故事# 🍎刘亦菲玫瑰的故事#刘亦菲黄亦玫# 刘亦菲黄亦玫#刘亦菲玫瑰的故事#刘亦菲玫瑰的故事#刘亦菲黄亦玫# 刘亦菲黄亦玫#刘亦菲玫瑰的故事#刘亦菲玫瑰的故事#刘亦菲黄亦玫# 刘亦菲黄亦玫#刘亦菲玫瑰的故事#刘亦菲的玫瑰故事#刘亦菲黄亦玫# 刘亦菲黄亦玫🍏@刘亦菲[女孩儿]
Feteds,海南,女,快点停雨吧。
唯一永远白月光龙儿神仙版,山西,女,啊啊啊宝宝太想你啦好酷啊@刘亦菲[亲亲][女孩儿][桃花狗]🐮🐮🐮 http://t.cn/A6ncOIW2
番茄炒蛋要加糖_825,广东,女,姐姐好飒[打call][打call][打call][打call]
H永恒守护,广东,男,每一枪都打中的我心上[心]
立夏集_,浙江,女,好酷啊姐姐[哇][哇]
十买米羔白勺,广东,男,[打call]@刘亦菲 “喜欢玫瑰的刺，喜欢她身上的疯狂，也喜欢她很有劲的东西。她热烈过，脆弱过，又足够复杂，有多线的交织、成长和自我发现，人物是立体的。”#刘亦菲黄亦玫#
菲常迪气的欧蜜麻麻,广东,女,这个后座力好帅[心][心][心][舔屏][舔屏][舔屏]
十买米羔白勺,广东,男,@刘亦菲 “喜欢玫瑰的刺，喜欢她身上的疯狂，也喜欢她很有劲的东西。她热烈过，脆弱过，又足够复杂，有多线的交织、成长和自我发现，人物是立体的。”#刘亦菲黄亦玫#
顾盼生辉ing,江苏,女,好薄一片
爱宠粉的小棉花,新疆,女,啊啊啊啊啊这么瘦[憧憬][憧憬][憧憬]怎么还有人说胖啊啊啊啊[可怜][可怜][可怜][可怜][可怜]
LiTXZZZ1965,上海,女,老公[舔屏]
逍遥林远,湖南,女,酷宝[舔屏][舔屏][舔屏]
4pm延妹纸,江苏,女,我！！！！！！！！的天！！！！！！！！！[舔屏][舔屏][舔屏]
来份蛋挞挞挞-Diamond,福建,女,啊啊啊啊老婆你太酷了[舔屏][舔屏][舔屏][舔屏]
迷失在国分寺,四川,女,老婆[送花花][送花花][送花花][送花花]
壹茜茜,海南,女,姐姐姐姐！！
十买米羔白勺,广东,男,@刘亦菲：“真正的技巧在天性和灵感面前，都不值一谈。……从信念感出来的眼神、肢体语言和表演状态才是最重要的”，在不久前的创作座谈会上，她也说过类似的话，“她怎么拥抱爱人，怎么绝望，怎么坚强，为什么要这样生活，而不是那样？我希望让人物的状态和情绪流淌出来。”#刘亦菲黄亦玫# ​
英营会梦到尤莉亚吗_,山东,男,我靠这也太帅了女神女神女神啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊
亦朵黄玫瑰icc,北京,女,太酷了，我的madαm[老师好]@刘亦菲
蓝·星云,广东,女,我要说  射击这件事儿真的太酷啦！[黄玫瑰] 👇🏻22年in大理天龙八部影视城，实弹（我） http://t.cn/A6nc0GjG
燕汀山西边梅花鹿,山西,女,[送花花][送花花][送花花]太cool了我的姐
littlerosierou,重庆,女,酱紫帅[女孩儿]刘亦菲我要和你结婚[舔屏]
颜值首富刘不修,山东,女,啊啊啊啊啊啊啊啊啊啊啊姐姐终于出现了
火鸡面炖手工牛肉丸_,安徽,女,哇哦[心]姐姐好美好飒[嘻嘻]
玲_珑_骰子安红豆,广东,女,厉害[哆啦A梦花心]
是兰因璧月不是兰因絮果,浙江,男,[酷][酷][酷][酷][酷][酷][酷][酷]
xiaobaolynn,上海,女,[心][心][心][黄玫瑰][黄玫瑰][黄玫瑰]
-阿白7,广东,男,刘亦菲姐姐好帅[打call][打call][打call]
空口吃豆沙的姑娘,上海,女,啊啊啊啊啊姐姐好帅啊！击中我的❤️
爱吃辣椒有错么,福建,女,好帅啊姐
老君不会炼丹,日本,男,啊啊啊啊啊，我姐姐太帅了！！！
爱学习的许红豆,陕西,女,老公！！！！！！！！
爱上风景里的人,江苏,女,姐姐好帅[抱一抱]
Feteds,海南,女,姐宝[兔子]
流浪人间_,浙江,女,帅爆了！[打call][打call][打call][打call][打call][打call]
古娜拉伸,贵州,男,大电影我们来啦
赫本的猫·,辽宁,女,好帅气[兔子]
安风知我意吹梦到茜洲,广西,女,老公[爱你]
饿了的篠熊猫,浙江,女,新技能？帅炸了[舔屏]演一个女警吧
黄亦玫分玫,河北,女,是不是为进新组做准备[酷]
刘亦菲说她娶我,江苏,男,宝宝好酷[亲亲]
Kyreoisl,四川,女,好帅！！！[憧憬][憧憬][憧憬]
real__静,山东,女,太帅了姐姐！
lyfmylove,中国香港,女,嘩，太帥了[抱一抱]
请你闭嘴吧,河南,男,摄影师你敢不敢多拍拍老婆的脸[微笑][舔屏]
NerissaIrisa,河北,女,姐姐好酷[抓狂]
春风徐行,重庆,女,姐你好酷[爱慕][爱慕][爱慕][爱慕][爱慕]
yy_cc199906,山东,女,怎么那么飒啊[舔屏]
是兰因璧月不是兰因絮果,浙江,男,我觉得营销号要开始给你画饼了
這個導演不太冷,北京,女,老婆好帅[可怜]
LP的眉毛,广西,女,老婆这细腰[舔屏]
xm_myhusband,吉林,女,老婆！！！！
亦朵黄玫瑰icc,北京,女,你是藏在云层里的月亮，也是我穷其一生寻找的宝藏。早安
亦朵黄玫瑰icc,北京,女,🎠十一月，愿日子清透，世事皆温柔
十买米羔白勺,广东,男,#刘亦菲玫瑰的故事#❤️#刘亦菲黄亦玫#❤️ #刘亦菲玫瑰的故事#❤️#刘亦菲黄亦玫#❤️ #刘亦菲玫瑰的故事#❤️#刘亦菲黄亦玫#❤️ #刘亦菲玫瑰的故事#❤️#刘亦菲黄亦玫#❤️ #刘亦菲玫瑰的故事#❤️#刘亦菲黄亦玫#❤️
Rosedevie,辽宁,女,老公🥵🥵🥵
Joe_icc,江苏,女,姐姐发的视频耶[送花花]
是兰因璧月不是兰因絮果,浙江,男,梦女是不是疯了？
y玲i,福建,女,老婆好帅[哇]
一只伶仃夜猫,河南,女,还有什么是姐不会的[苦涩]
唯一永远白月光龙儿神仙版,山西,女,"🥀.爱意化成风声，替我转交给你""𝓛𝓸𝓋𝓮 𝓉𝓊𝓇𝓃𝓈 𝒾𝓃𝓉𝓸 𝓌𝒾𝓃𝒹, 𝓰𝒾𝓋𝓮 𝒾𝓉 𝓉𝓸 𝓎𝓸𝓊 𝒻𝓸𝓇 𝓂𝓮.🥀@刘亦菲[亲亲][桃花狗]"
番茄炒蛋要加糖_825,广东,女,姐姐[打call][打call][打call][打call]
唯一永远白月光龙儿神仙版,山西,女,姐姐踩我[亲亲] http://t.cn/A6ncOxIa
不嘻不嘻嘻不嘻嘻嘻__奶茶版,广东,女,姐姐，该进组了[苦涩][苦涩][苦涩][苦涩]，菲迷没有剧可以看了 http://t.cn/A6ncOMx9
gan_fang_cao,江苏,男,[哇][哇]仙女老婆太帅了[酷]
Misseven7777777,辽宁,女,好帅啊CC[求关注] http://t.cn/A6ncOVWH
陪茜茜走花路,福建,女,啊啊啊啊啊啊啊宝宝你好帅啊[色][色][色]好酷，被你深深迷上[舔屏][舔屏][舔屏]
喵子nnie-,江西,女,这么帅 疯了吧[抓狂][抓狂][抓狂]
番茄炒蛋要加糖_825,广东,女,姐姐[哇][哇][哇][哇]
刘亦菲室友,天津,男,狙神带带我[喵喵]@刘亦菲
XL欣悦,湖北,女,太酷了宝宝[羞嗒嗒]
专骟谣郎小先生,山西,女,@刘亦菲 老婆好帅啊啊啊啊[彩虹屁]
Myheart--墨菲sopa,江苏,女,搂住老婆的小蛮腰[抱一抱][抱一抱][抱一抱]
一缕白船,广东,男,菲sir好帅啊！！！[好喜欢][好喜欢]
陪着茜茜走花路,山东,女,好久没见！你知道我有多想你吗[泪][泪][泪][泪][泪]
陪着茜茜走花路,山东,女,老婆！
十买米羔白勺,广东,男,@刘亦菲 “喜欢玫瑰的刺，喜欢她身上的疯狂，也喜欢她很有劲的东西。她热烈过，脆弱过，又足够复杂，有多线的交织、成长和自我发现，人物是立体的。”#刘亦菲黄亦玫#[作揖]
十买米羔白勺,广东,男,@刘亦菲：“真正的技巧在天性和灵感面前，都不值一谈。……从信念感出来的眼神、肢体语言和表演状态才是最重要的”，在不久前的创作座谈会上，她也说过类似的话，“她怎么拥抱爱人，怎么绝望，怎么坚强，为什么要这样生活，而不是那样？我希望让人物的状态和情绪流淌出来。”#刘亦菲黄亦玫# ​[good]
胖大头zz,浙江,女,他们说，这个世界上，海最深邃，干净又透明，我想，那是他们没见过你的眼睛@刘亦菲
胖大头zz,浙江,女,于我而言，你是海，是林。我爱你，如鲸向海，似鸟投林，不可避免，退无可退@刘亦菲
Myheart--墨菲sopa,江苏,女,老婆[抱一抱][抱一抱][彩虹屁]
Myheart--墨菲sopa,江苏,女,晚安安[彩虹屁][彩虹屁]
过了月半弦月,江苏,女,啊啊啊啊好帅啊 老婆
霹雳車王,北京,男,秒他，一枪毙命[嘻嘻]
赫本的猫·,辽宁,女,太棒了吧
漫画店数羊的奔波儿灞iI,湖北,女,太酷了姐姐[哇][哇][哇]
EDTA2Na特别好称量,天津,女,姐姐一枪射中我的那个心巴[舔屏][色]
西皮木子,四川,女,姐帅爆啦[舔屏][舔屏][舔屏]
唯若199406,黑龙江,男,优秀[good]
十买米羔白勺,广东,男,【刘亦菲美成形容词】🐾非流量时代（纸媒时代）的超流量女神👑统一大众审美的女人@刘亦菲 lyf#刘亦菲玫瑰的故事# 😘 #刘亦菲黄亦玫#lyf #玫瑰的故事#
十买米羔白勺,广东,男,饰演花木兰的刘亦菲，是众星捧月的首位迪士尼亚裔“公主”。刘亦菲自己完成了90%的动作戏份，马术、剑术、战场打斗、高难度特技都不在话下by 环球银幕  @刘亦菲 #刘亦菲玫瑰故事# 🍒 #刘亦菲黄亦玫#
炙热的青春2006,加拿大,男,帅爆了老公
桃乐西·,福建,女,啊啊啊啊啊[相爱]
爱炸毛的佛系少年,浙江,女,这腰
废柴修仙小师妹,江苏,女,啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊
玫你屁事阿,湖北,女,这腰[苦涩]到底谁说我姐身材拉胯妈的 迷死了
mianmini呀,上海,女,老婆好帅！[打call][打call]
渔以歌,江苏,女,啊啊啊 酷酷的宝#刘亦菲# [心😎
超爱茜茜阿,天津,男,老婆
Yoke_c,上海,女,帅到我了宝贝@刘亦菲 [舔屏] http://t.cn/A6nc0ZnN
秋刀鱼的滋味呀_,河南,女,好久不见啊老婆！[心]
就想做锦鲤呀,四川,女,老公啊啊啊啊啊啊啊啊啊啊[心]
心想事成的CC_,广东,女,妈耶！姐姐这身材也太好了吧！！[舔屏][舔屏][舔屏]
CC喜踏北方雪,山东,女,哪来的帅哥[爱你][爱你]
世间美好亦茜,湖南,女,是我那全能的老婆没错了@刘亦菲
CC喜踏北方雪,山东,女,谁家的老婆[抓狂]这么帅
我是马总啦啦啦,广东,男,想看你演这样的角色[awsl]
把丢的场子找回来,辽宁,女,姐姐 快看我的梦 http://t.cn/A6nc07JY
爱发光的星,广东,女,姐姐😎爱你😘[思考]@刘亦菲
咸咸盐盐味,湖南,女,老公好帅[可怜][可怜]
爱笑的晏米,福建,女,爱了[心]
SLAYONA,安徽,女,老婆一枪打到我的心巴上[泪]
我是马总啦啦啦,广东,男,omg
Yoke_c,上海,女,啊啊啊啊啊啊啊啊啊啊啊啊啊啊，刘1菲好帅[好喜欢][舔屏]@刘亦菲 宝宝背影杀手 http://t.cn/A6nc0Pfe
黄亦玫分玫,河北,女,啊啊啊啊啊啊啊好帅啊啊啊啊啊啊要疯了
布灵布灵美少女,河南,女,飒[舔屏]
·慕秦·,广东,女,好厉害[送花花]
敌不过的哪是似水流年_,广东,女,呜呜呜老婆的小细腰，老婆好帅[送花花][送花花][送花花]
L_GrainBuds,浙江,女,姐姐你好帅[哇][哇]
春风绕袖小神仙,内蒙古,女,暗示下部剧演打枪的是不是姐姐
sdfg55,天津,女,姐姐，太酷了吧[爱你]
姜至了,湖北,女,老婆想我了吧[亲亲][亲亲][亲亲]
三斩,河南,男,姐姐一下击中了我的心巴[黄玫瑰]
与我深拥cc,陕西,女,都看什么看，这是我老公[喵喵]
闲_绪,江苏,女,啊啊啊啊啊啊啊啊老公！！！！
唔茜迪茜,广西,女,老公我来啦[送花花]
今天月色不美,山东,女,好帅啊姐姐[憧憬][憧憬][憧憬][憧憬][憧憬]是不是在为新剧做准备！！说！[怒][怒][怒] http://t.cn/A6ncpgCx
流云小茜,广东,女,啊啊啊啊啊啊  酷宝！😎
lyf的圈外好友,江苏,女,[好运连连]
小新无了蜡笔,广东,男,迷人😍 http://t.cn/A6ncpdOD
Fair_rain,江西,男,[舔屏]好飒
吃貨薯波波,中国香港,男,Miss you so much[黃玫瑰][黃玫瑰][黃玫瑰][黃玫瑰]
嘉懿吸仙指北,北京,女,啊啊啊啊老婆好帅啊啊啊啊下次演个女战警我要看
是兰因璧月不是兰因絮果,浙江,男,啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊
迷鹭爱吃虾的橙子,广东,女,姐姐的腰不是腰  是夺命连环刀[馋嘴][馋嘴][馋嘴][馋嘴] http://t.cn/A6ncpBl6
绝命甘蔗马蹄水,江西,女,我草啊啊啊啊啊啊
嘉懿吸仙指北,北京,女,啊啊啊啊下次演个女战警我要看
love--bee,广东,女,好帅啊刘亦菲 http://t.cn/A6ncpBxe
漫游月亮岛my,黑龙江,女,这不是老攻是什么！
黄焖亦玫跳楼机,重庆,女,别说话，吻我[舔屏]
3summers_13胡萝卜,河南,女,太酷了吧！！！！！！！！！！！！！！！！！
aKiaaaaa_,安徽,女,啊啊啊老婆
